iter	Passed	Remaining
0	192	9426
1	198	4769
2	201	3149
3	203	2336
4	205	1849
5	207	1523
6	209	1289
7	252	1326
8	255	1162
9	257	1030
10	259	920
11	261	829
12	264	751
13	289	743
14	291	679
15	293	623
16	295	574
17	298	529
18	300	489
19	302	453
20	304	420
21	306	390
22	309	363
23	353	383
24	357	357
25	359	331
26	361	307
27	367	288
28	388	281
29	391	261
30	400	245
31	403	226
32	405	208
33	409	192
34	411	176
35	413	160
36	452	158
37	455	143
38	457	129
39	459	114
40	461	101
41	490	93
42	498	81
43	500	68
44	502	55
45	505	43
46	551	35
47	553	23
48	588	12
49	593	0
