iter	Passed	Remaining
0	49	2425
1	51	1238
2	53	842
3	55	642
4	57	521
5	60	440
6	62	382
7	84	441
8	86	392
9	90	363
10	97	344
11	99	314
12	101	289
13	103	266
14	106	247
15	108	230
16	110	214
17	112	200
18	115	187
19	117	175
20	147	203
21	149	190
22	154	181
23	157	170
24	159	159
25	161	148
26	163	139
27	165	130
28	182	132
29	184	123
30	187	114
31	189	106
32	191	98
33	193	91
34	195	83
35	197	76
36	199	70
37	201	63
38	204	57
39	206	51
40	208	45
41	210	40
42	212	34
43	248	33
44	250	27
45	252	21
46	255	16
47	260	10
48	263	5
49	265	0
