iter	MultiClass
0	1.091579742
1	1.084608247
2	1.076103499
3	1.070580242
4	1.059548371
5	1.051366439
6	1.044707607
7	1.041588373
8	1.034748627
9	1.028966188
10	1.020931512
11	1.01351346
12	1.004810595
13	0.9963201681
14	0.9894182683
15	0.9807907962
16	0.9707754002
17	0.9618697845
18	0.9585495986
19	0.9543938087
20	0.9472973276
21	0.9406247988
22	0.9374933788
23	0.9292127373
24	0.924698198
25	0.9143940871
26	0.9029111324
27	0.893146707
28	0.887658738
29	0.8828127491
30	0.8771977305
31	0.8696488859
32	0.8627644864
33	0.8575350131
34	0.8489875756
35	0.8375450547
36	0.8338638797
37	0.8273933017
38	0.8217383514
39	0.818248792
40	0.8124037984
41	0.8029214376
42	0.7975713777
43	0.7896114466
44	0.7840277127
45	0.7775131471
46	0.7721952827
47	0.7671686897
48	0.7602976132
49	0.7546354816
