iter	MultiClass
0	1.091510409
1	1.085494207
2	1.079335398
3	1.075129887
4	1.069973632
5	1.061095559
6	1.056397378
7	1.051227054
8	1.045535177
9	1.038842596
10	1.033588029
11	1.028033487
12	1.019829512
13	1.016305759
14	1.013209489
15	1.00506679
16	0.997060201
17	0.9939740554
18	0.99042421
19	0.9862320402
20	0.9804997911
21	0.9734734766
22	0.9677122061
23	0.9632809769
24	0.9585334899
25	0.9520355648
26	0.9462171729
27	0.941671068
28	0.9372325291
29	0.9348198734
30	0.9305492375
31	0.9271745306
32	0.9230914093
33	0.916476474
34	0.9126045291
35	0.908589719
36	0.9049010262
37	0.9020740849
38	0.8991706865
39	0.8939152499
40	0.8886823558
41	0.8846783535
42	0.8786045114
43	0.8769812276
44	0.874810376
45	0.8706415438
46	0.8679203665
47	0.8657568583
48	0.8631542644
49	0.8571402998
