iter	MultiClass
0	1.086020808
1	1.08002591
2	1.07034056
3	1.058219756
4	1.051359187
5	1.043334841
6	1.039435096
7	1.029156667
8	1.017206348
9	1.010423627
10	0.9955051635
11	0.9880559672
12	0.9741869522
13	0.9649384533
14	0.957083501
15	0.9482477513
16	0.9423401456
17	0.9344291438
18	0.9282577997
19	0.9219821502
20	0.9153248729
21	0.9101224098
22	0.9038614272
23	0.8986924198
24	0.8944529979
25	0.8884802842
26	0.8832278626
27	0.8776403418
28	0.8740204502
29	0.868529704
30	0.8603458333
31	0.8537278456
32	0.8449773917
33	0.8342388453
34	0.8285519907
35	0.8224683482
36	0.8173168046
37	0.8145261154
38	0.8065966602
39	0.8032360605
40	0.7966307985
41	0.7904101084
42	0.7875635557
43	0.7843982067
44	0.7781223974
45	0.7733891464
46	0.7689510976
47	0.7656637789
48	0.7560360122
49	0.749148018
